"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Yang X.; Chan C.H.; Yao S.; Chu H.Y.; Lyu M.; Chen Z.; Xiao H.; Ma Y.; Yu S.; Li F.; Liu J.; Wang L.; Zhang Z.; Zhang B.-T.; Zhang L.; Lu A.; Wang Y.; Zhang G.; Yu Y.","Yang, Xin (57673525300); Chan, Chi Ho (59195354300); Yao, Shanshan (59276822100); Chu, Hang Yin (57217168720); Lyu, Minchuan (59515791000); Chen, Ziqi (59386604700); Xiao, Huan (57578787300); Ma, Yuan (57219193815); Yu, Sifan (57207229914); Li, Fangfei (57214075410); Liu, Jin (57202715630); Wang, Luyao (57161660200); Zhang, Zongkang (56645773100); Zhang, Bao-Ting (24823253400); Zhang, Lu (57391254300); Lu, Aiping (7202481215); Wang, Yaofeng (55531761000); Zhang, Ge (58914630800); Yu, Yuanyuan (57183272500)","57673525300; 59195354300; 59276822100; 57217168720; 59515791000; 59386604700; 57578787300; 57219193815; 57207229914; 57214075410; 57202715630; 57161660200; 56645773100; 24823253400; 57391254300; 7202481215; 55531761000; 58914630800; 57183272500","DeepAptamer: Advancing high-affinity aptamer discovery with a hybrid deep learning model","2025","Molecular Therapy Nucleic Acids","10.1016/j.omtn.2024.102436","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215074656&doi=10.1016%2fj.omtn.2024.102436&partnerID=40&md5=4a77f0f7961d154c7bcea6b4cb372977","21622531","","","","2-s2.0-85215074656"
"Winetrout J.J.; Li Z.; Zhao Q.; Gaber L.; Unnikrishnan V.; Varshney V.; Xu Y.; Wang Y.; Heinz H.","Winetrout, Jordan J. (57202095741); Li, Zilu (59678347800); Zhao, Qi (57218717400); Gaber, Landon (58744542900); Unnikrishnan, Vinu (17136347400); Varshney, Vikas (8363604400); Xu, Yanxun (59677662500); Wang, Yusu (57201620584); Heinz, Hendrik (7006495491)","57202095741; 59678347800; 57218717400; 58744542900; 17136347400; 8363604400; 59677662500; 57201620584; 7006495491","Prediction of carbon nanostructure mechanical properties and the role of defects using machine learning","2025","Proceedings of the National Academy of Sciences of the United States of America","10.1073/pnas.2415068122","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000492492&doi=10.1073%2fpnas.2415068122&partnerID=40&md5=fa72eb5e09ba4e9822f478c3b31ffbdd","00278424","","PNASA","40030034","2-s2.0-86000492492"
"Ahmed F.S.; Aly S.; Liu X.","Ahmed, Fatma S. (56520929200); Aly, Saleh (25648948600); Liu, Xiangrong (35299988800)","56520929200; 25648948600; 35299988800","NABP-BERT: NANOBODY®-antigen binding prediction based on bidirectional encoder representations from transformers (BERT) architecture","2025","Briefings in Bioinformatics","10.1093/bib/bbae518","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212905783&doi=10.1093%2fbib%2fbbae518&partnerID=40&md5=773ccae7ed2247f2a051f4e4fb016a79","14675463","","","39688476","2-s2.0-85212905783"
"Akbar S.; Pathanjali Sastri A.; Priyanka S.G.S.","Akbar, Shaik (55546292100); Pathanjali Sastri, A. (59906772500); Priyanka, S.G.S. (59906659800)","55546292100; 59906772500; 59906659800","Unveiling Genetic Codes: Harnessing Machine Learning and Deep Learning for Deoxyribonucleic Acid Sequence Analysis ","2025","Computational Techniques for Biological Sequence Analysis","10.1201/9781032660714_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005685158&doi=10.1201%2f9781032660714_10&partnerID=40&md5=caf5a70b6ddab80e5ecc63b64ef9a9dc","","978-104035187-1; 978-103263026-7","","","2-s2.0-105005685158"
"Zhang S.; Ma A.; Xie X.; Lian Z.; Wang Y.","Zhang, Shuangquan (57211202943); Ma, Anjun (57201117266); Xie, Xuping (57216900971); Lian, Zhichao (55822749800); Wang, Yan (56431257100)","57211202943; 57201117266; 57216900971; 55822749800; 56431257100","CacPred: a cascaded convolutional neural network for TF-DNA binding prediction","2025","BMC Genomics","10.1186/s12864-025-11399-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000441969&doi=10.1186%2fs12864-025-11399-y&partnerID=40&md5=97ffb701b89d308342d19ce6c7c9cf56","14712164","","BGMEE","40102719","2-s2.0-105000441969"
"Aslam F.; Aplop F.","Aslam, Fahad (59562563000); Aplop, Faizah (57041209500)","59562563000; 57041209500","Advancing Marine Genomics: The Role of Deep Learning in Deciphering Chelonia mydas Genetic Data","2025","Trends in Sciences","10.48048/tis.2025.9149","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000521496&doi=10.48048%2ftis.2025.9149&partnerID=40&md5=0dc2b8efd77a9e691d4816efb1edd3ef","27740226","","","","2-s2.0-86000521496"
"Lally P.; Gómez-Romero L.; Tierrafría V.H.; Aquino P.; Rioualen C.; Zhang X.; Kim S.; Baniulyte G.; Plitnick J.; Smith C.; Babu M.; Collado-Vides J.; Wade J.T.; Galagan J.E.","Lally, Patrick (57044488500); Gómez-Romero, Laura (54401088400); Tierrafría, Víctor H. (39862038300); Aquino, Patricia (57192834516); Rioualen, Claire (57188833517); Zhang, Xiaoman (57215671264); Kim, Sunyoung (57200243563); Baniulyte, Gabriele (57192919256); Plitnick, Jonathan (57221343198); Smith, Carol (56949389800); Babu, Mohan (55959749500); Collado-Vides, Julio (7004041493); Wade, Joseph T. (7201786775); Galagan, James E. (6603329136)","57044488500; 54401088400; 39862038300; 57192834516; 57188833517; 57215671264; 57200243563; 57192919256; 57221343198; 56949389800; 55959749500; 7004041493; 7201786775; 6603329136","Predictive biophysical neural network modeling of a compendium of in vivo transcription factor DNA binding profiles for Escherichia coli","2025","Nature Communications ","10.1038/s41467-025-58862-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004438689&doi=10.1038%2fs41467-025-58862-8&partnerID=40&md5=ef289fde76785b528ca744e77dd4bd5a","20411723","","","40335485","2-s2.0-105004438689"
"Consens M.E.; Dufault C.; Wainberg M.; Forster D.; Karimzadeh M.; Goodarzi H.; Theis F.J.; Moses A.; Wang B.","Consens, Micaela E. (57440586800); Dufault, Cameron (58719586200); Wainberg, Michael (56252818600); Forster, Duncan (57223166445); Karimzadeh, Mehran (24801994000); Goodarzi, Hani (57207510443); Theis, Fabian J. (6701364934); Moses, Alan (56839913500); Wang, Bo (57282896000)","57440586800; 58719586200; 56252818600; 57223166445; 24801994000; 57207510443; 6701364934; 56839913500; 57282896000","Transformers and genome language models","2025","Nature Machine Intelligence","10.1038/s42256-025-01007-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000075914&doi=10.1038%2fs42256-025-01007-9&partnerID=40&md5=6ff2d26b57a700d74c2e9f8dc71f6ed1","25225839","","","","2-s2.0-105000075914"
"Shrivastava A.; Kotiyal A.; Jain A.; Devi V.S.A.; Rao B.D.; Bansal S.","Shrivastava, Anurag (58035982500); Kotiyal, Arnav (57982643500); Jain, Alok (57154927400); Devi, V.S Anusuya (58530775800); Rao, Bolleddu Devananda (58308352200); Bansal, Saloni (57261601100)","58035982500; 57982643500; 57154927400; 58530775800; 58308352200; 57261601100","Deep Learning for Precision Medicine: Advancing Personalized Treatment Plans in Oncology","2025","IEEE International Conference on ""Computational, Communication and Information Technology"", ICCCIT 2025","10.1109/ICCCIT62592.2025.10928094","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002234723&doi=10.1109%2fICCCIT62592.2025.10928094&partnerID=40&md5=7e37270f5a5c39f2000748c95a145271","","979-833151296-5","","","2-s2.0-105002234723"
"Ho Kim K.; Kim M.; Kim S.; Lee J.-M.","Ho Kim, Kyeong (59867275600); Kim, Minji (59545008500); Kim, Sohui (57472250300); Lee, Jong-Min (57217384899)","59867275600; 59545008500; 57472250300; 57217384899","Enhancing Genomic Data Representation Through BERT-LSTM Hybrid Architecture","2025","IEEE Access","10.1109/ACCESS.2025.3560282","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003188956&doi=10.1109%2fACCESS.2025.3560282&partnerID=40&md5=4a90a4180169e26818582ae437af46d6","21693536","","","","2-s2.0-105003188956"
"Barbadilla-Martínez L.; Klaassen N.; van Steensel B.; de Ridder J.","Barbadilla-Martínez, Lucía (59314964600); Klaassen, Noud (57224411822); van Steensel, Bas (6603861505); de Ridder, Jeroen (55897924900)","59314964600; 57224411822; 6603861505; 55897924900","Predicting gene expression from DNA sequence using deep learning models","2025","Nature Reviews Genetics","10.1038/s41576-025-00841-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004930757&doi=10.1038%2fs41576-025-00841-2&partnerID=40&md5=7df615ff04ed17bd61414c15b38d7393","14710056","","NRGAA","","2-s2.0-105004930757"
"Singh J.; Ray S.S.; Roy S.","Singh, Joginder (59076710900); Ray, Shubhra Sankar (56311544700); Roy, Sukriti (57201738717)","59076710900; 56311544700; 57201738717","Identifying pan-cancer and cancer subtype miRNAs using interpretable convolutional neural network","2025","Journal of Computational Science","10.1016/j.jocs.2024.102510","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213061761&doi=10.1016%2fj.jocs.2024.102510&partnerID=40&md5=fd8ab8ab3fee3443c6a763bfeac72630","18777503","","","","2-s2.0-85213061761"
"Jo S.; Jeon J.","Jo, Suyeong (59895625900); Jeon, Joongoo (57196469264)","59895625900; 57196469264","Physics-Informed Neural Networks for Solving Possion Equation for Saint-Venant's Torsion","2025","Transactions of the Korean Society of Mechanical Engineers, A","10.3795/KSME-A.2025.49.5.343","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005023817&doi=10.3795%2fKSME-A.2025.49.5.343&partnerID=40&md5=38c971c955a526901ad30a0b3bf90ca6","12264873","","","","2-s2.0-105005023817"
"Schwehn P.M.; Falter-Braun P.","Schwehn, Patrick Maximilian (57495127800); Falter-Braun, Pascal (7203026887)","57495127800; 7203026887","Inferring protein from transcript abundances using convolutional neural networks","2025","BioData Mining","10.1186/s13040-025-00434-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219627355&doi=10.1186%2fs13040-025-00434-z&partnerID=40&md5=e0eff7a321f97a7b26915ac5f773f632","17560381","","","","2-s2.0-85219627355"
"Yang Y.; Zhong Y.; Chen L.","Yang, Yan (57222100901); Zhong, Yinchun (58994874900); Chen, Liang (57711054900)","57222100901; 58994874900; 57711054900","EIciRNAs in focus: current understanding and future perspectives","2025","RNA Biology","10.1080/15476286.2024.2443876","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213019275&doi=10.1080%2f15476286.2024.2443876&partnerID=40&md5=4c2069132e60a80003cf8c58e240c272","15476286","","","39711231","2-s2.0-85213019275"
"Liu H.-M.; Liu Z.-F.; Li Z.; Yu C.; Hu P.-C.; Liu Q.-F.; Shi T.-G.","Liu, Han-Ming (56244244800); Liu, Zhao-Fa (57210158187); Li, Zi (57226244870); Yu, Cong (58575767500); Hu, Peng-Cheng (58826440100); Liu, Qi-Feng (59511720100); Shi, Tai-Gui (59511238800)","56244244800; 57210158187; 57226244870; 58575767500; 58826440100; 59511720100; 59511238800","Genome-wide association study on color-image-based convolutional neural networks","2025","PeerJ","10.7717/peerj.18822","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214843034&doi=10.7717%2fpeerj.18822&partnerID=40&md5=fd1255175d072ef9c5168f64aac8f9c0","21678359","","","","2-s2.0-85214843034"
"Vanhaeren T.; Troncoso-García A.D.R.; Torres Maldonado J.F.; Divina F.; Martínez-García P.M.","Vanhaeren, Thomas (57218674038); Troncoso-García, Angela del Robledo (57992575100); Torres Maldonado, José Francisco (57191281012); Divina, Federico (12242477700); Martínez-García, Pedro Manuel (57201259321)","57218674038; 57992575100; 57191281012; 12242477700; 57201259321","Application of XAI to the prediction of CTCF binding sites","2025","Results in Engineering","10.1016/j.rineng.2024.103776","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212817892&doi=10.1016%2fj.rineng.2024.103776&partnerID=40&md5=af49c44329e68c3ef33e5c977e317b5f","25901230","","","","2-s2.0-85212817892"
"Kayani S.-I.; Hu X.; Shen Q.; Zou B.; Zhu F.; Yu Z.; Shah M.A.R.; Rehman O.U.; Huo S.","Kayani, Sadaf-Ilyas (57209570760); Hu, Xinjuan (57205632042); Shen, Qian (37052865600); Zou, Bin (55684454400); Zhu, Feifei (57188731832); Yu, Zhen (57943966600); Shah, Muhammad Abdur Rehman (59072897900); Rehman, Obaid Ur (57208688967); Huo, Shuhao (49863718700)","57209570760; 57205632042; 37052865600; 55684454400; 57188731832; 57943966600; 59072897900; 57208688967; 49863718700","Transcriptional control in microalgae: co-regulated fatty acid biosynthesis and carbon dioxide fixation","2025","Critical Reviews in Biotechnology","10.1080/07388551.2025.2503788","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007534636&doi=10.1080%2f07388551.2025.2503788&partnerID=40&md5=e2abe37005c801cb62d2c9ca97a64440","07388551","","CRBTE","","2-s2.0-105007534636"
"Fatima I.; Rehman A.; Ding Y.; wang P.; Meng Y.; Rehman H.U.; Warraich D.A.; Wang Z.; Feng L.; Liao M.","Fatima, Israr (57219049484); Rehman, Abdur (57221321207); Ding, Yanheng (59353165400); wang, Peng (59141793600); Meng, Yuxuan (59352881600); Rehman, Hafeez Ur (23486583600); Warraich, Dawood Ahmad (59353731700); Wang, Zhibo (59450448600); Feng, Lijun (59353731800); Liao, Mingzhi (37031403200)","57219049484; 57221321207; 59353165400; 59141793600; 59352881600; 23486583600; 59353731700; 59450448600; 59353731800; 37031403200","Breakthroughs in AI and multi-omics for cancer drug discovery: A review","2024","European Journal of Medicinal Chemistry","10.1016/j.ejmech.2024.116925","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205571012&doi=10.1016%2fj.ejmech.2024.116925&partnerID=40&md5=f245d521671506fec9c16ab150b5fb38","02235234","","EJMCA","39378826","2-s2.0-85205571012"
"Nan F.; Ma X.-K.; Yang L.","Nan, Fang (57208486984); Ma, Xu-Kai (57188628912); Yang, Li (59901514000)","57208486984; 57188628912; 59901514000","Bioinformatics in transcriptome: from sequencing strategies to analyzing pipelines; [转录组生物信息学: 从数据生成到分析框架]","2025","Chinese Science Bulletin","10.1360/TB-2025-0160","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005395455&doi=10.1360%2fTB-2025-0160&partnerID=40&md5=0ffea31a00b0a735e6ff4fbd46f593f2","0023074X","","","","2-s2.0-105005395455"
"Li C.; Zou Q.; Li J.; Feng H.","Li, Chuxuan (59912207200); Zou, Quan (23391564900); Li, Jian (56800087400); Feng, Hailin (23392323100)","59912207200; 23391564900; 56800087400; 23392323100","Prediction of CRISPR-Cas9 on-target activity based on a hybrid neural network","2025","Computational and Structural Biotechnology Journal","10.1016/j.csbj.2025.05.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005941199&doi=10.1016%2fj.csbj.2025.05.001&partnerID=40&md5=e5f73e3cf4db6b1bbb58a69ee053ac41","20010370","","","","2-s2.0-105005941199"
"Chen J.; Li X.; Tang J.; Li T.; Shao W.; Wen Y.","Chen, Jiling (57894325900); Li, Xin (57775521500); Tang, Jinyuan (55800516200); Li, Tiancheng (58059103800); Shao, Wen (55448424300); Wen, Yuqin (57201253566)","57894325900; 57775521500; 55800516200; 58059103800; 55448424300; 57201253566","Statistical correlation neural network for small sample data and its engineering application: Predicting maximum mises stress on ultrasonic-assisted grinding surfaces","2025","Measurement: Journal of the International Measurement Confederation","10.1016/j.measurement.2025.117823","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005002148&doi=10.1016%2fj.measurement.2025.117823&partnerID=40&md5=0122602fcf0d10135cda9c15a96efe8e","02632241","","MSRMD","","2-s2.0-105005002148"
"de Almeida B.P.; Richard G.; Dalla-Torre H.; Blum C.; Hexemer L.; Pandey P.; Laurent S.; Rajesh C.; Lopez M.; Laterre A.; Lang M.; Şahin U.; Beguir K.; Pierrot T.","de Almeida, Bernardo P. (57201382112); Richard, Guillaume (57453715100); Dalla-Torre, Hugo (58159676900); Blum, Christopher (59048034300); Hexemer, Lorenz (57219797075); Pandey, Priyanka (59051098400); Laurent, Stefan (59050660700); Rajesh, Chandana (57768929600); Lopez, Marie (58158367100); Laterre, Alexandre (57218717471); Lang, Maren (58071381600); Şahin, Uğur (58717503600); Beguir, Karim (57218715434); Pierrot, Thomas (57218718291)","57201382112; 57453715100; 58159676900; 59048034300; 57219797075; 59051098400; 59050660700; 57768929600; 58158367100; 57218717471; 58071381600; 58717503600; 57218715434; 57218718291","A multimodal conversational agent for DNA, RNA and protein tasks","2025","Nature Machine Intelligence","10.1038/s42256-025-01047-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007337990&doi=10.1038%2fs42256-025-01047-1&partnerID=40&md5=9bdfb510f280396473f5a6f9d90a4b42","25225839","","","","2-s2.0-105007337990"
"Singhal R.; Izquierdo P.; Ranaweera T.; Segura Abá K.; Brown B.N.I.; Lehti-Shiu M.D.; Shiu S.-H.","Singhal, Rajneesh (56303282500); Izquierdo, Paulo (55252450000); Ranaweera, Thilanka (57220130400); Segura Abá, Kenia (58769192700); Brown, Brianna N.I. (57936067800); Lehti-Shiu, Melissa D. (8541408900); Shiu, Shin-Han (7005550660)","56303282500; 55252450000; 57220130400; 58769192700; 57936067800; 8541408900; 7005550660","Using supervised machine-learning approaches to understand abiotic stress tolerance and design resilient crops","2025","Philosophical Transactions of the Royal Society B: Biological Sciences","10.1098/rstb.2024.0252","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007122009&doi=10.1098%2frstb.2024.0252&partnerID=40&md5=bf3aa037f379a0fe061861dc2b903322","09628436","","PTRBA","40439305","2-s2.0-105007122009"
"Liu L.; Zhao Y.; Hassett R.; Toneyan S.; Koo P.K.; Siepel A.","Liu, Lingjie (57195130444); Zhao, Yixin (56031984200); Hassett, Rebecca (58742769300); Toneyan, Shushan (57223334177); Koo, Peter K. (55924625400); Siepel, Adam (6701428520)","57195130444; 56031984200; 58742769300; 57223334177; 55924625400; 6701428520","Probabilistic and machine-learning methods for predicting local rates of transcription elongation from nascent RNA sequencing data","2025","Nucleic Acids Research","10.1093/nar/gkaf092","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218492066&doi=10.1093%2fnar%2fgkaf092&partnerID=40&md5=e944a2762c3956216f8cd3e75b2e47df","03051048","","NARHA","39964478","2-s2.0-85218492066"
"Devi N.B.; Sen S.; Pakshirajan K.","Devi, Naorem Bela (59287755600); Sen, Suparna (59734300400); Pakshirajan, Kannan (7801504970)","59287755600; 59734300400; 7801504970","Artificial Intelligence in Synthetic Biology","2025","Artificial Intelligence and Biological Sciences","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002521785&partnerID=40&md5=1459641d64e3bc21c0c56495767389d0","","978-104038482-4; 978-103278120-4","","","2-s2.0-105002521785"
"Basu S.; Yu J.; Kihara D.; Kurgan L.","Basu, Sushmita (57189383453); Yu, Jing (59527991300); Kihara, Daisuke (6603379369); Kurgan, Lukasz (6602308535)","57189383453; 59527991300; 6603379369; 6602308535","Twenty years of advances in prediction of nucleic acid-binding residues in protein sequences","2025","Briefings in Bioinformatics","10.1093/bib/bbaf016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215943127&doi=10.1093%2fbib%2fbbaf016&partnerID=40&md5=385e787c358b1656f604a69ebcf8171b","14675463","","","39833102","2-s2.0-85215943127"
